Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	ATF6	dorothea	127	74615	3877825.0	0.40922140478603813	0.5907785952139618	0.002496813876143726	0.001699178507398785	1.4694241159900345	0.00019944496984185877	0.006731267732162733	True	-0.5934228456707593	8.519972200077
ReplogleWeissman2022_K562_gwps	MYC	dorothea	98	74615	2923155.0	0.3997602659639209	0.6002397340360791	0.0020765166755122274	0.0013116860519588292	1.5830896977300513	0.00029602963144471055	0.008880888943341316	True	-1.9878495604130961	8.125051002418378
ReplogleWeissman2022_K562_gwps	SMAD4	dorothea	158	74615	5187476.0	0.4400204594555851	0.5599795405444149	0.0025524721865750944	0.002113062201596833	1.207949384853035	0.004541503594757931	0.12262059705846415	False	-0.23594154945623882	5.394497133486938
ReplogleWeissman2022_K562_gwps	MYB	dorothea	181	74615	6077192.5	0.44998524654922895	0.550014753450771	0.0031132046805708836	0.0024199155035028613	1.2864931341877337	0.009953813728748902	0.20793002378231365	False	-0.26126978121325395	4.609799511926726
ReplogleWeissman2022_K562_gwps	ESR1	dorothea	175	74615	5874305.0	0.4498754559117757	0.5501245440882244	0.0026798769543424964	0.0023398850113651557	1.1453028423730018	0.010886947476846745	0.20793002378231365	False	-0.2677350309946436	4.520190686486506
ReplogleWeissman2022_K562_gwps	FOSL1	dorothea	189	74615	6473282.0	0.45902525379842274	0.5409747462015773	0.0031299258263924926	0.0025266028554622746	1.2387882090871114	0.025654856803217826	0.3848228520482674	False	-0.31531211565364786	3.6630223762363014
ReplogleWeissman2022_K562_gwps	JUN	dorothea	212	74615	7335099.0	0.4637073455056713	0.5362926544943287	0.0035906129494051803	0.0028332019190933752	1.2673339394582144	0.03378054960861329	0.4560374197162795	False	-0.4149914629913595	3.387870097497622
ReplogleWeissman2022_K562_gwps	SPI1	dorothea	82	74615	2731986.0	0.44651748896367205	0.553482511036328	0.0013048562763093461	0.0010977683173353683	1.1886445033107222	0.04679608790509429	0.5503459054447316	False	-0.66019185512067	3.061955671324012
ReplogleWeissman2022_K562_gwps	SP1	dorothea	197	74615	6863706.0	0.46694561694192627	0.5330543830580737	0.003169114878138808	0.0026332673902582475	1.2034914835701547	0.05424615220216665	0.5858584437833999	False	-0.34483423033081695	2.914223216226019
ReplogleWeissman2022_K562_gwps	FOXM1	dorothea	220	74615	7708418.0	0.46958739712341535	0.5304126028765846	0.0032035671440082377	0.002939800895303	1.0897224873720748	0.05934246524690515	0.616248677564015	False	-0.4221197983987878	2.8244301205451787
ReplogleWeissman2022_K562_gwps	IRF1	dorothea	273	74615	9686861.0	0.47554791028623367	0.5244520897137663	0.003909007706695404	0.003645443862835167	1.0722995206556976	0.08120913565957893	0.6943768486860512	False	-0.20098640036306267	2.510727530020176
ReplogleWeissman2022_K562_gwps	STAT4	dorothea	112	74615	3861405.5	0.4620630546328295	0.5379369453671704	0.0017040380931512126	0.0014987889250204075	1.1369433445259882	0.0822965153998283	0.6943768486860512	False	0.0006202458586368476	2.4974265124162836
ReplogleWeissman2022_K562_gwps	NFYB	dorothea	89	74615	3045428.0	0.4585980316937809	0.5414019683062191	0.0017705771950702397	0.0011913686014135788	1.4861707728149123	0.08815411343005525	0.7026517770215218	False	-0.43541994250595895	2.428668707244512
ReplogleWeissman2022_K562_gwps	STAT5B	dorothea	126	74615	4375157.0	0.46536846818961675	0.5346315318103833	0.001912540026600318	0.0016858217042854658	1.1344853502232886	0.08923493890679624	0.7026517770215218	False	-0.15460691727258158	2.416482624307146
ReplogleWeissman2022_K562_gwps	NCOA3	dorothea	85	74615	2907680.0	0.45846009515512964	0.5415399048448704	0.0014466706056132797	0.0011378848728246318	1.2713681675213175	0.09243445073113088	0.7026517770215218	False	-0.23933449782811259	2.381255526412824
ReplogleWeissman2022_K562_gwps	CEBPB	dorothea	167	74615	5871925.0	0.47123537552650513	0.5287646244734949	0.0024424955619364516	0.0022331577117488165	1.0937407372019865	0.0991814244625801	0.7237563406728819	False	-0.07277161172684246	2.3108045356268274
ReplogleWeissman2022_K562_gwps	RELA	dorothea	184	74615	6493579.0	0.47297715228025605	0.5270228477197441	0.0029185663312673946	0.002459925934838701	1.1864447989808142	0.10236087743488209	0.7273009712478464	False	-0.31396036321388043	2.279250695678812
ReplogleWeissman2022_K562_gwps	JUND	dorothea	135	74615	4743629.0	0.4709239776531876	0.5290760223468124	0.0020108968395544996	0.001806020066889632	1.113441027827399	0.12115745245512372	0.7706954707553041	False	-0.1723555010134607	2.1106643193306884
ReplogleWeissman2022_K562_gwps	CEBPA	dorothea	88	74615	3066238.0	0.4669786723361742	0.5330213276638258	0.0014471629226397334	0.0011779982062300042	1.2284933160222273	0.1417647571627108	0.7720589050930561	False	-0.7840445476484119	1.9535862348250523
ReplogleWeissman2022_K562_gwps	RXRA	dorothea	92	74615	3237456.0	0.4716174915289792	0.5283825084710209	0.0013293403037704498	0.001231477639310908	1.079467674714989	0.1729781529188969	0.8299473673295268	False	-0.08465290375085244	1.7545899761646149
ReplogleWeissman2022_K562_gwps	ARNT	dorothea	93	74615	3276242.0	0.4721357448522487	0.5278642551477513	0.00144508047388003	0.0012448466027734648	1.1608502370175189	0.176117867096093	0.8299473673295268	False	-0.10604592731575414	1.7366018086829464
ReplogleWeissman2022_K562_gwps	ATF2	dorothea	187	74615	6718224.0	0.4814893995952843	0.5185106004047157	0.003252114807048051	0.0024999331568674637	1.3008807047957662	0.1905805065719654	0.8299473673295268	False	-0.27669479485256016	1.6576805670114487
ReplogleWeissman2022_K562_gwps	NFKB2	dorothea	253	74615	9161563.0	0.48531409853850555	0.5146859014614945	0.0035938142352105094	0.003379280867660416	1.0634849176353376	0.20959808788039624	0.8412247588103643	False	-0.10499883052286191	1.5625634492848952
ReplogleWeissman2022_K562_gwps	ESRRA	dorothea	204	74615	7366425.0	0.4839499627499596	0.5160500372500404	0.00299297630040751	0.0027265801467541667	1.0977034010793603	0.21388258414908934	0.8412247588103643	False	-0.13290168109157197	1.5423280867364748
ReplogleWeissman2022_K562_gwps	TFAP2A	dorothea	282	74615	10234426.0	0.48639403310516444	0.5136059668948355	0.003963184256819999	0.0037651708346128684	1.0525908201526506	0.21476670011664833	0.8412247588103643	False	-0.09212954061032848	1.5382029557553207
ReplogleWeissman2022_K562_gwps	RUNX3	dorothea	253	74615	9203622.0	0.48754208361817275	0.5124579163818272	0.003805813333550883	0.003379280867660416	1.126219891922085	0.2465889159736268	0.8412247588103643	False	-0.14589325414202972	1.4000326366520541
ReplogleWeissman2022_K562_gwps	MAX	dorothea	209	74615	7602228.0	0.487493086520374	0.512506913479626	0.0031798267122271806	0.0027932214262803377	1.1384083919410841	0.2658331950560396	0.8412247588103643	False	-0.0791347755999279	1.3248862531567507
ReplogleWeissman2022_K562_gwps	NFE2L2	dorothea	139	74615	5028235.0	0.4848134090730498	0.5151865909269502	0.002043127122274721	0.001859432271182813	1.09879082660809	0.26774250714046655	0.8412247588103643	False	-0.06598104479380446	1.317729554581926
ReplogleWeissman2022_K562_gwps	NFYA	dorothea	127	74615	4594397.0	0.48484023762927914	0.5151597623707208	0.0017580657152925004	0.001699178507398785	1.0346562810424573	0.2771582118031637	0.8412247588103643	False	-0.07275116344681619	1.2831667741013117
ReplogleWeissman2022_K562_gwps	EPAS1	dorothea	228	74615	8321012.0	0.48911970336616856	0.5108802966338315	0.003608276755017404	0.0030463770826931044	1.1844484963849455	0.28493583637164455	0.8412247588103643	False	-0.023693641887983667	1.2554912595983854
ReplogleWeissman2022_K562_gwps	USF2	dorothea	405	74615	14881731.0	0.49246149989700216	0.5075385001029978	0.0061369948730274765	0.005398560383897627	1.1367835935173365	0.3001004596440898	0.8473933899077585	False	-0.08557718793543198	1.203637994900568
ReplogleWeissman2022_K562_gwps	HIF1A	dorothea	162	74615	5908280.0	0.4887872974272045	0.5112127025727955	0.0025755006009119327	0.002166441552883908	1.1888161014468617	0.31071090963284476	0.8473933899077585	False	-0.13093776037189653	1.1688923501231616
ReplogleWeissman2022_K562_gwps	ATF3	dorothea	306	74615	11275901.0	0.4938598093305986	0.5061401906694014	0.004302985136352932	0.004084302131578596	1.0535423183029349	0.3552022461450246	0.8942275200343378	False	-0.1203421986469985	1.0350679442776278
ReplogleWeissman2022_K562_gwps	FOXO4	dorothea	293	74615	10809688.0	0.49444660062724716	0.5055533993727528	0.003925765186880989	0.003911464730068885	1.0036560362419151	0.3712102088834833	0.8942275200343378	False	-0.027310790926044617	0.9909867760682016
ReplogleWeissman2022_K562_gwps	STAT1	dorothea	126	74615	4641878.0	0.49373854569860737	0.5062614543013927	0.001651085480033067	0.0016858217042854658	0.9793950782789799	0.40390038182709487	0.9164126310362656	False	0.20023063392213925	0.9065870110626476
ReplogleWeissman2022_K562_gwps	FOXA1	dorothea	238	74615	8811661.0	0.4961976239936436	0.5038023760063565	0.0034008158586852208	0.003179565281284651	1.0695851658410287	0.4196149108422249	0.9252298752282914	False	-0.11625914364048894	0.8684178672424152
ReplogleWeissman2022_K562_gwps	GATA1	dorothea	46	74615	1687769.0	0.491732633314784	0.508267366685216	0.000755565962623778	0.0006161181875410188	1.2263328333794323	0.4230195976338331	0.9252298752282914	False	0.006035965347998325	0.8603367709054408
ReplogleWeissman2022_K562_gwps	RUNX1	dorothea	179	74615	6628191.0	0.49626750653353885	0.5037324934664611	0.002456872599840417	0.0023932400994732196	1.0265884314662803	0.4314129363256162	0.931851942463331	False	-0.10105484589094135	0.8406895586300938
ReplogleWeissman2022_K562_gwps	E2F3	dorothea	385	74615	14301106.5	0.4978319529428556	0.5021680470571444	0.005379357065664072	0.0051333333333333335	1.0479267011033906	0.4415726615163828	0.9462271318208203	False	-0.03731062833709806	0.8174126937336645
ReplogleWeissman2022_K562_gwps	NCOA1	dorothea	186	74615	6900246.0	0.4971935505487308	0.5028064494512692	0.002608084815005709	0.0024865977727570486	1.048856732512054	0.44732585032851924	0.9510077132968519	False	-0.024976578543400716	0.8044679782871802
ReplogleWeissman2022_K562_gwps	NR4A1	dorothea	151	74615	5611411.0	0.4980454634008662	0.5019545365991338	0.00213358841160067	0.002019634593264318	1.0564229879585145	0.46688067875157674	0.9680018095046351	False	-0.051148111913311096	0.7616815598457043
ReplogleWeissman2022_K562_gwps	MYBL2	dorothea	62	74615	2301059.0	0.4974047421927183	0.5025952578072816	0.0008467254654749238	0.0008302422432609772	1.019853509439853	0.4717958233411926	0.9680018095046351	False	0.021823998825271647	0.7512089646522561
ReplogleWeissman2022_K562_gwps	LEF1	dorothea	197	74615	7329260.0	0.4986177776885814	0.5013822223114186	0.0027109406170232	0.0026332673902582475	1.0294969007144144	0.4732453290911549	0.9680018095046351	False	0.08077631457261447	0.748141358796341
ReplogleWeissman2022_K562_gwps	WT1	dorothea	281	74615	10502119.5	0.5008924579150433	0.49910754208495667	0.004081089983997784	0.003751869258705405	1.0877484535284627	0.5206272068955485	0.9999995011210674	False	-0.04438090106332726	0.652721027134987
ReplogleWeissman2022_K562_gwps	ETS1	dorothea	350	74615	13121745.0	0.5024552703879916	0.49754472961200835	0.004718611501834092	0.004668845461215234	1.0106591749571219	0.5630662900966341	0.9999995011210674	False	0.42972577572424897	0.5743579133747795
ReplogleWeissman2022_K562_gwps	FOSL2	dorothea	87	74615	3279578.0	0.5052107331042647	0.4947892668957353	0.0012021918142323623	0.0011646274530802388	1.0322544012274244	0.5668134739389631	0.9999995011210674	False	-0.09097563646488532	0.5677249995022123
ReplogleWeissman2022_K562_gwps	BCL6	dorothea	151	74615	5679634.0	0.5041006526660256	0.49589934733397445	0.0020949073615294383	0.002019634593264318	1.0372704886894701	0.5692163009434772	0.9999995011210674	False	0.009584707035753148	0.5634947748358957
ReplogleWeissman2022_K562_gwps	RUNX2	dorothea	152	74615	5737276.0	0.50586660647464	0.49413339352536	0.001977743459591413	0.0020329824655262348	0.972828587126784	0.5988218058446347	0.9999995011210674	False	0.01011517743172611	0.5127912111935031
ReplogleWeissman2022_K562_gwps	KLF4	dorothea	458	74615	17204746.0	0.503450346421675	0.49654965357832503	0.006147816707816936	0.0061007286241391715	1.007718436039172	0.600642082551821	0.9999995011210674	False	0.036529720891356636	0.5097560583686715
ReplogleWeissman2022_K562_gwps	STAT5A	dorothea	470	74615	17663056.0	0.5036650835993561	0.49633491640064387	0.006263036217364992	0.0062595724845175464	1.0005533497464902	0.6081052144376613	0.9999995011210674	False	-0.003650913859329903	0.4974073619254619
ReplogleWeissman2022_K562_gwps	CREB1	dorothea	196	74615	7407996.0	0.5065455733992317	0.49345442660076827	0.0024586612217912364	0.002619935570972183	0.9384433911399194	0.6243883904752101	0.9999995011210674	False	0.11922558279512226	0.470982683602743
ReplogleWeissman2022_K562_gwps	PPARA	dorothea	283	74615	10724766.0	0.507896530813417	0.492103469186583	0.003731303613630662	0.00377847205532858	0.9875165302251213	0.6769906618406882	0.9999995011210674	False	0.11504392152311387	0.3900977996056302
ReplogleWeissman2022_K562_gwps	GATA2	dorothea	327	74615	12388706.0	0.5077524769863485	0.4922475230136515	0.004520965953855858	0.004363374342825118	1.0361169128864396	0.6860081704502632	0.9999995011210674	False	0.011590924345129823	0.376865741049827
ReplogleWeissman2022_K562_gwps	ELK1	dorothea	143	74615	5470497.0	0.5127015181427833	0.4872984818572167	0.0019405204622889411	0.0019128387597314	1.0144715295090676	0.7004345213891219	0.9999995011210674	False	0.025426439921269632	0.35605439167951664
ReplogleWeissman2022_K562_gwps	E2F1	dorothea	224	74615	8547496.0	0.5114047347814017	0.4885952652185983	0.0031345426997461817	0.002993091837143735	1.0472591120817165	0.7225391068849739	0.9999995011210674	False	0.09885886714525707	0.3249837332839381
ReplogleWeissman2022_K562_gwps	PPARG	dorothea	121	74615	4658172.0	0.5159457114011706	0.4840542885988294	0.0018579355180053754	0.0016190323271248128	1.1475592468896672	0.7281140906820919	0.9999995011210674	False	0.047841407279045844	0.31729752509452286
ReplogleWeissman2022_K562_gwps	USF1	dorothea	160	74615	6134968.0	0.5138852777591637	0.4861147222408363	0.002006801290673593	0.002139752591106653	0.9378660406882371	0.7283296112585306	0.9999995011210674	False	0.20090003172099355	0.31700157053380124
ReplogleWeissman2022_K562_gwps	NANOG	dorothea	254	74615	9693129.0	0.5114511183656154	0.4885488816343846	0.0033373133785572543	0.0033925923947161042	0.9837059659023742	0.7360235481441273	0.9999995011210674	False	0.07681416733553162	0.30649316600403975
ReplogleWeissman2022_K562_gwps	E2F6	dorothea	304	74615	11581572.0	0.5105846855965888	0.4894153144034112	0.004032654683411383	0.004057715666252886	0.99382386916611	0.7382630596796526	0.9999995011210674	False	0.029124468738610278	0.3034550684642469
ReplogleWeissman2022_K562_gwps	TCF7L2	dorothea	184	74615	7053746.0	0.5137784103324603	0.4862215896675397	0.002511965531396892	0.002459925934838701	1.0211549444725876	0.7410672790106243	0.9999995011210674	False	0.08975706523068017	0.2996638629215237
ReplogleWeissman2022_K562_gwps	GABPA	dorothea	193	74615	7395183.0	0.5135295900649239	0.486470409935076	0.002659732998159577	0.0025799379745481766	1.0309290472866406	0.7422398553139002	0.9999995011210674	False	0.06344761617287692	0.29808283291041543
ReplogleWeissman2022_K562_gwps	NCOA2	dorothea	200	74615	7663275.0	0.5135210748509013	0.48647892514909863	0.0024768843439272126	0.0026732607097507185	0.926540510954572	0.7458560727335045	0.9999995011210674	False	0.036640187931069046	0.29322262938476856
ReplogleWeissman2022_K562_gwps	RARA	dorothea	208	74615	7984673.0	0.5144790050464177	0.48552099495358225	0.002622465879291114	0.0027798938828969702	0.9433690600298029	0.7649638726394741	0.9999995011210674	False	0.269586356348116	0.2679266715786282
ReplogleWeissman2022_K562_gwps	E2F4	dorothea	155	74615	5979661.0	0.5170335463983935	0.4829664536016065	0.0022173905236770918	0.002073023940082921	1.069640577131201	0.7684808612039928	0.9999995011210674	False	0.02838445213124091	0.2633396204072969
ReplogleWeissman2022_K562_gwps	TWIST1	dorothea	191	74615	7349834.0	0.5157248044323864	0.48427519556761356	0.002471023715404882	0.0025532711279843863	0.9677874348407205	0.7739316755904406	0.9999995011210674	False	0.13534696690672327	0.2562716837197821
ReplogleWeissman2022_K562_gwps	FOXO3	dorothea	379	74615	14457697.0	0.5112505231339699	0.48874947686603015	0.004857609848633282	0.005053737632343921	0.9611915382279799	0.7754148514009591	0.9999995011210674	False	0.06138119690561643	0.254357100716246
ReplogleWeissman2022_K562_gwps	TCF4	dorothea	159	74615	6151708.0	0.5185282774426543	0.48147172255734577	0.002012095196080279	0.002126407574825474	0.9462415483755143	0.7905879138977256	0.9999995011210674	False	0.08403758682426155	0.23497841548946963
ReplogleWeissman2022_K562_gwps	NFKB1	dorothea	318	74615	12181631.0	0.513395640598679	0.48660435940132085	0.003995154853623682	0.00424379112006726	0.9414117567502621	0.7955234703279632	0.9999995011210674	False	0.13696087284872113	0.2287549277703077
